starid,source_id,original_ext_source_id,angular_distance,number_of_neighbours,number_of_mates,xm_flag,object_id,raj2000,dej2000,e_raj2000,e_dej2000,smss_j,mean_epoch,rms_epoch,glon,glat,flags,nimaflags,ngood,ngood_min,nch_max,density,u_flags,u_nimaflags,u_ngood,u_nch,u_nclip,v_flags,v_nimaflags,v_ngood,v_nch,v_nclip,g_flags,g_nimaflags,g_ngood,g_nch,g_nclip,r_flags,r_nimaflags,r_ngood,r_nch,r_nclip,i_flags,i_nimaflags,i_ngood,i_nch,i_nclip,z_flags,z_nimaflags,z_ngood,z_nch,z_nclip,class_star,flags_psf,radius_petro,u_psf,e_u_psf,u_rchi2var,u_petro,e_u_petro,v_psf,e_v_psf,v_rchi2var,v_petro,e_v_petro,g_psf,e_g_psf,g_rchi2var,g_petro,e_g_petro,r_psf,e_r_psf,r_rchi2var,r_petro,e_r_petro,i_psf,e_i_psf,i_rchi2var,i_petro,e_i_petro,z_psf,e_z_psf,z_rchi2var,z_petro,e_z_petro,ebmv_sfd,prox,prox_id,dr1_id,dr1_dist,twomass_key,twomass_dist,allwise_cntr,allwise_dist,ucac4_mpos,ucac4_dist,refcat2_id,refcat2_dist,ps1_dr1_id,ps1_dr1_dist,galex_guv_id,galex_guv_dist,gaia_dr2_id1,gaia_dr2_dist1,gaia_dr2_id2,gaia_dr2_dist2
2329865040473724160,2329865040473724160,2900651,0.11444356,1,0,8,2900651,348.937083,-29.847629,35,32,231544.89-295051.4,56875.6659,212.219,19.8979,-68.8377,4,3317,1,0,2,2.0,,,0,,0,0,0,1,1,0,,,0,,0,,,0,,0,,,0,,0,4,2990,0,2,0,1.0,0,3.96,,,,,,8.8378,0.0105,0.0,8.7868,0.0105,,,,,,,,,,,,,,,,,,,,,0.0231,4.1,2900650,,,6328771,2.38,3495030301351040424,1.03,238447,2.26,104067754,0.08,,,6380732267243769856,0.48,2329865040473724160,0.08,,
4675576135153914368,4675576135153914368,497707349,0.2758824,1,0,8,497707349,68.390263,-62.823834,154,75,043333.66-624925.8,0.0,152.118,273.737,-39.4719,22,10717,0,0,1,1.0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0265,15.0,,,,225347851,2.25,694062101351009204,1.01,209800,2.05,7983724,0.31,,,,,4675576135153914368,0.31,,
4759263813434301824,4759263813434301824,500157659,0.1798578,1,0,8,500157659,83.739228,-61.176218,41,52,053457.41-611034.3,0.0,32.479,270.165,-32.6861,20,12275,0,0,1,2.0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688,4.3,500157658,315746032,0.15,183985803,0.72,840060601351005265,0.6,210878,0.62,10891891,0.19,,,,,4759263813434301824,0.19,,
4921421918602162688,4921421918602162688,503289328,0.08648215,1,0,8,503289328,8.889118,-54.822081,56,214,003533.38-544919.4,0.0,191.106,307.831,-62.1548,28,1583,0,0,1,1.0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228,15.0,,317417781,0.05,1309303794,0.71,76054601351023872,0.27,215617,0.87,1012233,0.08,,,6384672921212685312,1.96,4921421918602162688,0.08,,
5062172841616745856,5062172841616745856,10706224,1.9032327,1,0,8,10706224,39.2441,-34.5786,55,855,023658.58-343442.9,0.0,8.4388,237.695,-66.2378,20,3953,0,0,1,2.0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,3.5,10706225,,,169432974,2.47,383034901351051346,0.52,233991,2.27,4479709,1.77,,,6384426559741104128,1.49,5062172841616745856,1.77,,
6357337753190592000,6357337753190592000,485554042,0.09819558,1,0,8,485554042,332.977892,-76.116191,25,99,221154.69-760658.2,0.0,0.0006,314.09,-37.3396,4,32,0,0,1,2.0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0901,2.9,485554037,304546490,0.38,708960377,1.24,3309075801351023669,0.95,203738,1.21,101597630,0.12,,,6384215449213599744,0.9,6357337753190592000,0.12,,
